更新时间,#genre#
20260116 00:44,url


RespoTime,whitelist,#genre#
525.51ms,国产6传媒148,https://e2fa6.cdnedge.live/file/avple-images/hls/628ab95fa1c1cd0b44683f01/playlist.m3u8
525.53ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
525.65ms,无码中字🍑,https://m3u8.44cdn.com/newhd/202305/646251a7b34733324e331d4b/hls/index.m3u8
525.73ms,国产2传媒48,https://w9n76.cdnedge.live/file/avple-images/hls/61fb8929be50fb04df5de3f0/playlist.m3u8
525.80ms,🍎何苗10,https://10j99.cdnedge.live/file/avple-images/hls/606ef0483d938869f8b4803f/playlist.m3u8
525.94ms,0,https://10j99.cdnedge.live/file/avple-images/hls/61703f29bc5c965ae4f56248/playlist.m3u8
525.98ms,MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
526.08ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
526.45ms,🍺1017,https://8bb881.cdnedge.live/file/avple-asserts/hls/6345b1a893b50e7e36f88163/playlist.m3u8
526.49ms,�?810,https://d862cp.cdnedge.live/file/avple-images/hls/630a8fd807a4b05da7f900f6/playlist.m3u8
526.51ms,🍾926,https://zo392.cdnedge.live/file/avple-images/hls/632487b675590f2b84022b8a/playlist.m3u8
526.78ms,国产4传媒25,https://q2cyl7.cdnedge.live/file/avple-images/hls/6252c0c06b426e5b63529745/playlist.m3u8
526.85ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
527.01ms,🥤907,https://d862cp.cdnedge.live/file/avple-images/hls/6331aae62c0e7f1990d72ef0/playlist.m3u8
527.02ms,🍾931,https://u89ey.cdnedge.live/file/avple-images/hls/6324823b742ceb2b85f25c54/playlist.m3u8
527.09ms,☕️906,https://e2fa6.cdnedge.live/file/avple-images/hls/6321ae4995e49551825655c7/playlist.m3u8
527.10ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
527.79ms,🍓621,https://d862cp.cdnedge.live/file/avple-images/hls/62a496f094b044303b9622cd/playlist.m3u8
527.87ms,🍎何苗02,https://8bb88.cdnedge.live/file/avple-images/hls/60e6f101295d6915521367be/playlist.m3u8
527.92ms,夜店DJ舞曲凤凰传奇全是爱,https://vd3.bdstatic.com/mda-kgt9q8iy9qvjxb6n/v1-cae/1080p/mda-kgt9q8iy9qvjxb6n.mp4
528.04ms,国产6传媒159,https://u89ey.cdnedge.live/file/avple-images/hls/6288471dd28d4f134ac69054/playlist.m3u8
528.15ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
528.15ms,16,https://u89ey.cdnedge.live/file/avple-images/hls/62c168c8b70f0f5e88542c50/playlist.m3u8
528.21ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
528.44ms,山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
528.47ms,🍶920,https://q2cyl7.cdnedge.live/file/avple-images/hls/6330848520ad9b7e45924718/playlist.m3u8
528.74ms,🍫1004,https://1xp601.cdnedge.live/file/avple-asserts/hls/6352cde14febac7a3af639b1/playlist.m3u8
528.94ms,🥛1011,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/6337d936c4059d2ec8921180/playlist.m3u8
528.94ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
528.95ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
529.27ms,Grit (720p),https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
529.34ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
529.34ms,🐣944,https://w9n76.cdnedge.live/file/avple-images/hls/630f69883c7f894488546bea/playlist.m3u8
529.48ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
529.51ms,🍷902,https://8bb88.cdnedge.live/file/avple-images/hls/63284dfb8ad37673010a6936/playlist.m3u8
529.53ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
529.56ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
529.61ms,26,https://je40u.cdnedge.live/file/avple-images/hls/62bd84f5d0fa6a48496bbf59/playlist.m3u8
529.66ms,🍭1007,https://1xp601.cdnedge.live/file/avple-asserts/hls/634a8a658495201adb1ec45c/playlist.m3u8
529.69ms,国产7传媒36,https://8bb88.cdnedge.live/file/avple-images/hls/62d014dd3f2a4e362eb52b52/playlist.m3u8
529.75ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
529.76ms,🌏1066,https://w9n761.cdnedge.live/file/avple-asserts/hls/635665ca0655fd7e14a5de99/playlist.m3u8
529.93ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
530.05ms,「电视伴音」CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
530.08ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
530.16ms,加勒🌱仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
530.36ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
530.38ms,🌏1069,https://d862cp1.cdnedge.live/file/avple-asserts/hls/6355e52754092e7600dd8ae1/playlist.m3u8
530.51ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
530.53ms,🍓681,https://w9n76.cdnedge.live/file/avple-images/hls/6298698323d5972db0bfc9a0/playlist.m3u8
530.56ms,🍸906,https://10j99.cdnedge.live/file/avple-images/hls/6334489540dd715faa4977d9/playlist.m3u8
530.67ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
530.68ms,国产4传媒57,https://je40u.cdnedge.live/file/avple-images/hls/624beec5528c292827c459d6/playlist.m3u8
530.69ms,🍓515,https://d862cp.cdnedge.live/file/avple-images/hls/628f6925531f007e5ba30af3/playlist.m3u8
530.72ms,国产7传媒31,https://10j99.cdnedge.live/file/avple-images/hls/62d0f9aa3f2a4e362eb52b5a/playlist.m3u8
530.84ms,🐣954,https://8bb88.cdnedge.live/file/avple-images/hls/630e493cf6f3c02fb820950c/playlist.m3u8
530.94ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
531.22ms,🐒814,https://u89ey.cdnedge.live/file/avple-images/hls/630bf6aefa4dc50519c9fa6d/playlist.m3u8
531.22ms,无码合集口爆,https://video26.msn17.com/video/20220521/7e9c37455e00b0f3c0f4ad48abf95f05/index.m3u8
531.31ms,🥤903,https://e2fa6.cdnedge.live/file/avple-images/hls/6332e22f8c53ef345f14e774/playlist.m3u8
531.37ms,日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
531.43ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
531.45ms,靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
531.52ms,🍓606,https://d862cp.cdnedge.live/file/avple-images/hls/62a5ac6b94b044303b9622db/playlist.m3u8
531.55ms,这首歌很火夜店DJ舞曲杨小壮情深几许加美女舞蹈 听了忘不了,https://vd2.bdstatic.com/mda-kg4s9yfkaixzbb9m/v1-cae/1080p/mda-kg4s9yfkaixzbb9m.mp4
531.91ms,🍺1014,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6345b22193b50e7e36f88164/playlist.m3u8
531.91ms,18,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c047ca8a72962dc53aa5a0/playlist.m3u8
531.92ms,🍓580,https://e2fa6.cdnedge.live/file/avple-images/hls/6280da2fef039d5507989172/playlist.m3u8
532.13ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
532.20ms,DJ舞曲星月组合情哥哥情妹妹,https://vd4.bdstatic.com/mda-kg1h31prwf1x12wd/v1-cae/1080p/mda-kg1h31prwf1x12wd.mp4
532.24ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
532.26ms,🍓595,https://8bb88.cdnedge.live/file/avple-images/hls/6280b3effc27be165aeb81d6/playlist.m3u8
532.29ms,Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
532.35ms,🍓573,https://je40u.cdnedge.live/file/avple-images/hls/6284e301c71b08247ee18e30/playlist.m3u8
532.40ms,广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
532.50ms,🍎夜夜07,https://8bb88.cdnedge.live/file/avple-images/hls/61630fed114a6a29b065cdec/playlist.m3u8
532.54ms,🍹904,https://je40u.cdnedge.live/file/avple-images/hls/632acc7114e2941c8eb055c9/playlist.m3u8
532.55ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
532.56ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
532.61ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
532.62ms,KTOO 360TV 3 (FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
532.68ms,🍓679,https://u89ey.cdnedge.live/file/avple-images/hls/62986ba123d5972db0bfc9a3/playlist.m3u8
532.69ms,🍓510,https://w9n76.cdnedge.live/file/avple-images/hls/628f8183531f007e5ba30afa/playlist.m3u8
532.71ms,🍭1030,https://u89ey1.cdnedge.live/file/avple-asserts/hls/6346adcf7ba950223495b74e/playlist.m3u8
532.75ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
532.85ms,playboy+,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/6242/index.m3u8
532.87ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
532.93ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
532.94ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
533.08ms,国产6传媒174,https://d862cp.cdnedge.live/file/avple-images/hls/6284ea43c71b08247ee18e3b/playlist.m3u8
533.14ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
533.14ms,[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
533.17ms,🍋817,https://1xp60.cdnedge.live/file/avple-images/hls/630d27d64cd2c231d6ebd8c4/playlist.m3u8
533.22ms,🐣927,https://d862cp.cdnedge.live/file/avple-images/hls/631290cd5cb7e416f04b4107/playlist.m3u8
533.28ms,🍺1016,https://d862cp1.cdnedge.live/file/avple-asserts/hls/6345b07c93b50e7e36f88160/playlist.m3u8
533.30ms,「电视伴音」CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
533.33ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
533.46ms,国产2传媒65,https://zo392.cdnedge.live/file/avple-images/hls/61f703a2d7d05308d12ef120/playlist.m3u8
533.46ms,厦门卫视,http://1.192.12.184:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
533.64ms,国产7传媒15,https://d862cp.cdnedge.live/file/avple-images/hls/62d10a873f2a4e362eb52b6b/playlist.m3u8
533.73ms,🥛1019,https://8bb88.cdnedge.live/file/avple-images/hls/6336fef6c4059d2ec892117a/playlist.m3u8
533.74ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
533.76ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
533.77ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
533.84ms,🍾901,https://1xp60.cdnedge.live/file/avple-images/hls/6324b9c7c2c2b03978ffd222/playlist.m3u8
533.98ms,🍷905,https://8bb88.cdnedge.live/file/avple-images/hls/632851f68ad37673010a693e/playlist.m3u8
534.02ms,绝美翘乳梦幻女神『辛尤里』极品性爱护理后入操爆乳女神,https://vip2.slbfsl.com/20230204/1ivts8g4/index.m3u8
534.04ms,🍎沈芯�? 02,https://q2cyl7.cdnedge.live/file/avple-images/hls/605d78241eac1e0435da7847/playlist.m3u8
534.09ms,Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
534.22ms,🍎夜夜01,https://d862cp.cdnedge.live/file/avple-images/hls/606ee6ecd5689e64d9000a17/playlist.m3u8
534.31ms,精子は飲むものだと元カレに調教されま,https://vip2.slbfsl.com/20230416/OAIZYX2r/index.m3u8
534.40ms,🍎孟若�?01,https://w9n76.cdnedge.live/file/avple-images/hls/60b506e26901331b989b0062/playlist.m3u8
534.46ms,🍭1014,https://zo3921.cdnedge.live/file/avple-asserts/hls/6349e9e4178aac72b27939e8/playlist.m3u8
534.48ms,🌏1057,https://u89ey1.cdnedge.live/file/avple-asserts/hls/635923c7f32ff96c7ec5d44d/playlist.m3u8
534.70ms,123,https://10j99.cdnedge.live/file/avple-images/hls/62924950777f8769be5fdfa9/playlist.m3u8
534.76ms,🍎孟若�?07,https://u89ey.cdnedge.live/file/avple-images/hls/6186240126bdd144b598cbd2/playlist.m3u8
534.83ms,30,https://10j99.cdnedge.live/file/avple-images/hls/61bd97a28cc57113d487484a/playlist.m3u8
534.87ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
534.98ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
535.06ms,137,https://10j99.cdnedge.live/file/avple-images/hls/62b9d010cf31541a6d4d7b4f/playlist.m3u8
535.09ms,🍓618,https://u89ey.cdnedge.live/file/avple-images/hls/62ac63931ea6384bb6ca9f87/playlist.m3u8
535.21ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
535.22ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
535.22ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
535.30ms,DJ舞曲央金兰泽遇上你是我的缘,https://vd2.bdstatic.com/mda-kgsyig4tn5enjvnx/v1-cae/1080p/mda-kgsyig4tn5enjvnx.mp4
535.72ms,女优鬼逝125回,https://vip2.slbfsl.com/20230412/kyPvblIB/index.m3u8
535.83ms,🍷931,https://w9n76.cdnedge.live/file/avple-images/hls/63272cf81938f9491dbb5066/playlist.m3u8
535.90ms,The Cowboy Channel,https://fl1.moveonjoy.com/Cowboy_Channel/index.m3u8
535.94ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
535.95ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
536.05ms,🐣907,https://w9n76.cdnedge.live/file/avple-images/hls/63135691bb869839587d73fd/playlist.m3u8
536.05ms,🌏1110,https://10j991.cdnedge.live/file/avple-asserts/hls/636267e657da9326a9b1cdd3/playlist.m3u8
536.25ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
536.29ms,🌏1101,https://u89ey1.cdnedge.live/file/avple-asserts/hls/636263a357da9326a9b1cdcb/playlist.m3u8
536.32ms,内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
536.45ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
536.49ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
536.73ms,🍸901,https://u89ey.cdnedge.live/file/avple-images/hls/633586cad1064e7f7a93e422/playlist.m3u8
536.78ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
536.94ms,iPanda基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
537.08ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
537.12ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
537.19ms,🍭1033,https://d862cp1.cdnedge.live/file/avple-asserts/hls/634699a4bae0755d7e12cd74/playlist.m3u8
537.22ms,陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
537.25ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
537.30ms,🍬1022,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/634bfbc7054a773d29ec1e1f/playlist.m3u8
537.58ms,🍎夜夜06,https://q2cyl7.cdnedge.live/file/avple-images/hls/6120e0b9dd553b6d68d67893/playlist.m3u8
537.62ms,🍶929,https://u89ey.cdnedge.live/file/avple-images/hls/632c2cb247b7cc4261cfbb6d/playlist.m3u8
537.81ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
537.84ms,🐣949,https://w9n76.cdnedge.live/file/avple-images/hls/630e86b1c7dee322f1acb092/playlist.m3u8
537.89ms,🍓631,https://q2cyl7.cdnedge.live/file/avple-images/hls/62aacf8121a7da2e6584bc86/playlist.m3u8
537.98ms,🍓605,https://zo392.cdnedge.live/file/avple-images/hls/62a5b37294b044303b9622e2/playlist.m3u8
538.09ms,30A Music (720p),https://30a-tv.com/music.m3u8
538.12ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
538.20ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
538.40ms,🐒812,https://w9n76.cdnedge.live/file/avple-images/hls/630bf79dfa4dc50519c9fa70/playlist.m3u8
538.40ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
538.46ms,🐒804,https://q2cyl7.cdnedge.live/file/avple-images/hls/630bfaa7fa4dc50519c9fa7a/playlist.m3u8
538.56ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
538.68ms,庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
538.70ms,🥛1006,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/633a8e35496804778df57470/playlist.m3u8
538.73ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
538.74ms,国产6传媒166,https://8bb88.cdnedge.live/file/avple-images/hls/628799b1d28d4f134ac6904c/playlist.m3u8
538.75ms,爱吃大洋屌的留学生爱不释口被爆射满脸~,https://vip1.slbfsl.com/20221217/OCgd6xp9/index.m3u8
538.82ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
538.91ms,国产7传媒17,https://d862cp.cdnedge.live/file/avple-images/hls/62d109983f2a4e362eb52b69/playlist.m3u8
539.00ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
539.11ms,🍶902,https://8bb88.cdnedge.live/file/avple-images/hls/63319d962c0e7f1990d72eef/playlist.m3u8
539.14ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
539.19ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
539.30ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
539.38ms,国产2传媒32,https://8bb88.cdnedge.live/file/avple-images/hls/61fd8f6ac68d7d11e015cd8c/playlist.m3u8
539.51ms,東熱流汁治療,https://vip2.slbfsl.com/20230410/isRQj64n/index.m3u8
539.52ms,永清综合频道,http://60.10.203.69:8000/0.m3u8
539.72ms,无码偷拍1,https://video22.balecao.com/video/20220322/cf11da99d6542fbaecd82dd408824afc/index.m3u8
539.76ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
539.98ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
539.99ms,🍫1016,https://u89ey1.cdnedge.live/file/avple-asserts/hls/635248c8013bdd61fb508f84/playlist.m3u8
540.03ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
540.14ms,永清影视频道,http://60.10.203.69:8000/4.m3u8
540.20ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
540.29ms,🍋808,https://d862cp.cdnedge.live/file/avple-images/hls/630e8586c7dee322f1acb08e/playlist.m3u8
540.34ms,🍓504,https://u89ey.cdnedge.live/file/avple-images/hls/628f8543531f007e5ba30b00/playlist.m3u8
540.45ms,四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
540.53ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
540.57ms,🍓640,https://w9n76.cdnedge.live/file/avple-images/hls/629f660879f93b6e0966e237/playlist.m3u8
540.59ms,🍷916,https://zo392.cdnedge.live/file/avple-images/hls/632844d78ad37673010a692e/playlist.m3u8
540.62ms,国产12传媒222,https://8bb88.cdnedge.live/file/avple-images/hls/617c4e59f0db60036839e948/playlist.m3u8
540.63ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
540.71ms,国产7传媒28,https://w9n76.cdnedge.live/file/avple-images/hls/62d0fb153f2a4e362eb52b5d/playlist.m3u8
540.74ms,29,https://10j99.cdnedge.live/file/avple-images/hls/61b6c85a1458462c26eadc85/playlist.m3u8
540.74ms,🍾912,https://1xp60.cdnedge.live/file/avple-images/hls/632307fa223d14081c6ed4c2/playlist.m3u8
540.76ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
540.84ms,🌏1141,https://d862cp1.cdnedge.live/file/avple-asserts/hls/635fe331625c274caa6b5c12/playlist.m3u8
540.85ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
540.88ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
540.90ms,天映頻道,https://tv.iill.top/x/typd
540.94ms,国产6传媒137,https://je40u.cdnedge.live/file/avple-images/hls/628cc5adde01360ccb2f8e9c/playlist.m3u8
540.94ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
541.12ms,E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
541.13ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
541.16ms,🍓671,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
541.27ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
541.45ms,国产6传媒157,https://1xp60.cdnedge.live/file/avple-images/hls/6289a97bb982a351108bf732/playlist.m3u8
541.61ms,🌏1083,https://zo3921.cdnedge.live/file/avple-asserts/hls/63581ae4f6a4fb2bb60a9000/playlist.m3u8
541.79ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
541.80ms,🍓602,https://zo392.cdnedge.live/file/avple-images/hls/62a5aefe94b044303b9622de/playlist.m3u8
541.92ms,🥛1008,https://w9n761.cdnedge.live/file/avple-asserts/hls/6337db16c4059d2ec8921183/playlist.m3u8
541.99ms,国产11传媒06,https://d862cp.cdnedge.live/file/avple-images/hls/61703f29bc5c965ae4f56248/playlist.m3u8
542.00ms,国产4传媒39,https://q2cyl7.cdnedge.live/file/avple-images/hls/6251973bb9fdae53fd999571/playlist.m3u8
542.40ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
542.41ms,国产6传媒156,https://je40u.cdnedge.live/file/avple-images/hls/628a3b0aa1c1cd0b44683ef2/playlist.m3u8
542.55ms,Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
542.57ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
542.67ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
542.69ms,国产7传媒24,https://10j99.cdnedge.live/file/avple-images/hls/62d0fda53f2a4e362eb52b62/playlist.m3u8
542.70ms,緯來日本,https://tv.iill.top/x/wlrb
542.75ms,欧美204,https://vod.mycamtv.net/204.m3u8
542.77ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
542.78ms,☕️907,https://8bb88.cdnedge.live/file/avple-images/hls/6321ad9795e49551825655c5/playlist.m3u8
542.94ms,国产4传媒64,https://w9n76.cdnedge.live/file/avple-images/hls/6249a0b0eb0b5f202d561613/playlist.m3u8
543.22ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
543.25ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
543.29ms,颜值不错肉肉妹子啪啪近距离特写口交摸逼口半天竟然不硬,https://vip2.slbfsl.com/20230413/YX94vgNx/index.m3u8
543.35ms,🌏1112,https://10j991.cdnedge.live/file/avple-asserts/hls/6362673157da9326a9b1cdd1/playlist.m3u8
543.40ms,🐣937,https://8bb88.cdnedge.live/file/avple-images/hls/631290cd5cb7e416f04b40fe/playlist.m3u8
543.52ms,🍓632,https://d862cp.cdnedge.live/file/avple-images/hls/62aacecb21a7da2e6584bc85/playlist.m3u8
543.53ms,🍬1023,https://d862cp1.cdnedge.live/file/avple-asserts/hls/634c1a7c5c062344b76024bf/playlist.m3u8
543.56ms,🍶914,https://u89ey.cdnedge.live/file/avple-images/hls/6331ae6b2c0e7f1990d72ef1/playlist.m3u8
543.67ms,北京卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
543.71ms,97,https://10j99.cdnedge.live/file/avple-images/hls/627a30d336b3e104a6145865/playlist.m3u8
543.75ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
543.79ms,🍓507,https://e2fa6.cdnedge.live/file/avple-images/hls/628f85bd531f007e5ba30b01/playlist.m3u8
543.85ms,🌏1009,https://zo3921.cdnedge.live/file/avple-asserts/hls/635ca01da17d7c0b274cd517/playlist.m3u8
543.89ms,国产12传媒244,https://w9n76.cdnedge.live/file/avple-images/hls/61771cbdad20e84f6e46a0a9/playlist.m3u8
543.95ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
544.20ms,🌏1048,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/63593fdc877aa7388ca7545a/playlist.m3u8
544.21ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
544.28ms,69,https://10j99.cdnedge.live/file/avple-images/hls/62323b028cc9324f49436131/playlist.m3u8
544.62ms,🍫1017,https://10j991.cdnedge.live/file/avple-asserts/hls/63512f0601914f11ef459ac4/playlist.m3u8
