更新时间,#genre#
20260904 03:16,url


RespoTime,whitelist,#genre#
516.37ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
516.75ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
517.06ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
517.18ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
517.48ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
517.55ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
517.76ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
517.82ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
518.05ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
518.16ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
518.79ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
519.40ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
519.48ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
520.22ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
520.68ms,璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
520.70ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
520.78ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
520.94ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
521.06ms,PHLgovTV (720p),https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
521.49ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
521.76ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
521.91ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
521.96ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
521.97ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
522.08ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
522.14ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
522.61ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
522.75ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
522.77ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
522.78ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
523.11ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
523.68ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
524.27ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
524.39ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
524.45ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
524.55ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
524.65ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
525.88ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
527.24ms,潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
527.27ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
527.61ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
528.10ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
528.38ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
528.90ms,iPanda怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
529.30ms,新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
530.14ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
531.09ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
531.40ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
531.48ms,FX Movie Channel (720p),http://misterich.megatv.fun/iptv/CVHTUN2FGZ4TTVYBXGA5MRPN/1106/index.m3u8
531.98ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
532.22ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
532.30ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
533.04ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
534.08ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
534.48ms,香港衛視[geo-blocked],https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
534.96ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
535.55ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
536.14ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
536.26ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
536.41ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
536.64ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
536.73ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
536.90ms,龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
537.14ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
537.53ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
537.85ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
537.97ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
538.39ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
538.50ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
538.73ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
539.38ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
539.39ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
541.22ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
541.52ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
541.58ms,RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
541.58ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
542.07ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
542.68ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
542.74ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
542.76ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
543.89ms,CBS (1080p),http://stream.cammonitorplus.net/1783/index.m3u8
544.26ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
544.27ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
544.52ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
546.31ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
546.85ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
547.44ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
548.39ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
548.80ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
549.02ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
549.52ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
549.61ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
549.74ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
549.79ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
549.94ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
550.53ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
550.79ms,衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
550.89ms,BabyFirst (720p),https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
551.15ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
552.75ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
552.85ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
553.42ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
553.48ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
553.52ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
554.26ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
554.41ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
554.43ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
555.31ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
556.37ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
557.32ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
557.77ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
558.28ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
558.39ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
558.65ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
559.07ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
560.27ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
560.87ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
561.12ms,镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
561.47ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
562.88ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
565.07ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
566.61ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
566.80ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
568.06ms,Vevo True School Hip-Hop,https://jmp2.uk/plu-61d4c2817a823d00070ba53e.m3u8
568.47ms,Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
569.35ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
569.39ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
569.94ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
570.10ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
572.04ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
573.17ms,鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
573.69ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
573.70ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
575.01ms,哈尔滨影,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
576.26ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
577.14ms,VIUTV,http://r.jdshipin.com/vSJvl
577.44ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
578.02ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
578.20ms,KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
579.03ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
579.87ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
579.99ms,CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
580.15ms,Joel Osteen Network (1080p),https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8
580.34ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
580.48ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
580.81ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
580.96ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
581.03ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
581.08ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
581.24ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
581.40ms,本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
581.54ms,BabyFirst Spanish (720p),http://168.228.44.241:9997/play/a07u/index.m3u8
581.54ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
581.86ms,God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
582.22ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
582.92ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
583.04ms,电影_变形金刚,https://live.metshop.top/huya/21059596
583.34ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
583.54ms,北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
583.85ms,铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
584.36ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
584.61ms,朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
584.70ms,抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
584.78ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
585.03ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
585.37ms,盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
585.79ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
585.85ms,阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
587.17ms,葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
587.78ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
587.81ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
587.93ms,30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8
588.23ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
588.81ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
588.90ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
589.20ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
589.29ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
589.78ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
590.03ms,陀枪师姐,https://live.metshop.top/yy/1382688521
590.32ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
590.64ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
590.77ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
590.80ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
591.08ms,CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
591.50ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
592.56ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
592.95ms,iPanda基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
593.28ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
593.47ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
593.52ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
593.79ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
594.11ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
594.40ms,CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
594.61ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
595.25ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
597.27ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
597.51ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
597.56ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
598.33ms,iPanda基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
598.53ms,辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
599.05ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
600.25ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
600.70ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
600.75ms,30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
600.85ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
601.04ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
601.69ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
604.36ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
604.53ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
604.63ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
604.91ms,iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
605.29ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
605.31ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
607.67ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
609.42ms,春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
609.51ms,春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
609.87ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
611.94ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
612.01ms,营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
612.13ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
614.93ms,央视新闻·正直播,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
615.00ms,大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
615.00ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
616.72ms,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
617.07ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
617.18ms,Laff (576p),http://tvsen7.aynascope.net/laff/index.m3u8
618.34ms,MDIIlovetv,https://stream.nasatv.com.mk/lovetv/hls/lovetv_live.m3u8
618.96ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
620.27ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
623.36ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
623.87ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
624.91ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
626.02ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
626.48ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
627.14ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
627.35ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
628.28ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
628.33ms,DaAi 2 (1080p),http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8
628.65ms,电影_港片,https://live.metshop.top/huya/11602043
629.02ms,TeenNick (576p),http://tvsen7.aynascope.net/teennick/index.m3u8
629.18ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
630.07ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
631.06ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
631.47ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
631.91ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
632.42ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
633.23ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
633.84ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
634.46ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
634.77ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
637.07ms,AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
637.40ms,万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
637.75ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
639.52ms,Beyond the Gates,https://jmp2.uk/plu-687ff00ff6bc08130f16ab81.m3u8
639.69ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
641.99ms,定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
642.11ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
642.56ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
643.34ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
643.49ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
643.98ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
