更新时间,#genre#
20251017 02:15,url


RespoTime,whitelist,#genre#
708.80ms,武进新闻,https://stream1.freetv.fun/6a2bd2c926791d42b2eaace5f06141aff548e8facfa66e7df0d43f6db671df21.m3u8
708.82ms,GCN,https://stream1.freetv.fun/0f9525aaf18af8a242757df1cebd658569628a2f4870b93d100fb0634d2cc756.m3u8
708.82ms,РОССИЯ 24,https://stream1.freetv.fun/0abbf8a4bc682bb8803daa8838ed10a188ae56accb36fd8d4c7d55c89deb8fcd.m3u8
708.82ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
708.83ms,广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f48ace9a2bdd1037b341639eead189e5eb6c1e055c8766bb3d0dbc08c20c1e18375522313bbd0cfa204c0ad02d7195cf2a6d4ace82ce505f67ce6ce55a909f4ffec2d80ad58edd18035f6d2771b0a4ed89&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
708.84ms,湖北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hubei.m3u8
708.85ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.m3u8
708.85ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
708.86ms,黑龙江｜哈尔滨生活,https://stream1.freetv.fun/308a9a61384c75a4e66588e8ee3a582335c37b106de9041c5c5be13df78998bd.m3u8
708.88ms,渔戈兄弟赶海,http://huanqiuzhibo.cn/manifest/douyu.php?id=9091847
708.93ms,无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
708.93ms,入青云第02集,http://jx.999315.xyz/yzzy/20251008/1719_f3144cef/index.m3u8
708.95ms,SHEFFIELD LIVE TV,https://stream1.freetv.fun/4b14e3a34102f545210c6d0f16a54b6a0bb77ba1c9685de8b9165e910071b5e2.m3u8
709.04ms,GMTV,https://stream1.freetv.fun/481bc4f45ac1b9f134da9192759740d9d2288f53c2e0a0be7bb00d473d0051bc.m3u8
709.06ms,江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
709.10ms,CNBC WORLD,https://stream1.freetv.fun/69d2dbed26f240c4d15b71230c7746be48b522eda73e634ae68db16ed1a44e06.m3u8
709.13ms,人与自然 (IPV6),https://stream1.freetv.fun/b32f8e9a507533f33158da0f365627223a62468a8c0de878b9874f439101fcc5.m3u8
709.15ms,ШАНСОН ТВ,https://stream1.freetv.fun/39045fbda4ebef31b2d6cca91899d3cb89bf07bbfbdaa82dc2c90eb058e558f7.m3u8
709.17ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-17.ctv
709.18ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
709.18ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
709.20ms,印度尼西亚|Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
709.23ms,河南公共,http://ik6.iptv8.net:8888/rtp/225.1.4.58:1087?
709.24ms,CITY TV CAPITAL CITY CONNECTION,https://stream1.freetv.fun/95db30c3800f7ba953e56a80e5a1104b29db9c768f162d7db063d8815b756180.m3u8
709.26ms,TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=c18158b31548c583947088f33b205f210837d5a9448b618c13247abe49eaac2b%3A1760575448%3ANC4yNDYuMTM0LjE4Mw%3D%3D
709.33ms,凉山新闻综合,https://stream1.freetv.fun/12cc7878360012d44aea6b6ab68c7575bff09311f8329cdcedfe2cafe24513db.m3u8
709.38ms,战争片,https://live.metshop.top/huya/21059574
709.41ms,CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
709.49ms,深圳卫视,https://iptv.catvod.com/catvod.php?id=szws&token=7375646f15fd04241a9a30d422c884dde55774f2
709.51ms,印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
709.54ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
709.59ms,MEZZO,https://stream1.freetv.fun/e08ad547d38c719112aaf8616783f692adc0c4813e2c546afa5fb8b9b405ce3c.m3u8
709.65ms,CGTN拉丁美洲,https://stream1.freetv.fun/0b8479c04263945022850d9809be1f15df2bbee6b5a96fac6b212b9b2fc31eed.m3u8
709.67ms,深圳卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
709.68ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
709.71ms,IQRAA,https://stream1.freetv.fun/c34dfae1af0d16382d91ec0abbee3f6676e3b1588bd91a50ae4728fbb4a8b64a.m3u8
709.71ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
709.72ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
709.75ms,相声,http://live.nctv.top/douyu.php?id=9273031
709.78ms,LEGISLATIVE ASSEMBLY OF BRITISH COLUMBIA COMMITTEE A,https://stream1.freetv.fun/4abf05d7bb8ae476af39b8eb9a69321f33485e1b352c4b51eb8f63374890afc2.m3u8
709.83ms,康又萁的一首车载DJ舞曲我在等风也在等你,https://vd2.bdstatic.com/mda-khux16b27gywu79b/sc/mda-khux16b27gywu79b.mp4
709.84ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
709.85ms,DUBAI SPORTS,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8?checkedby:iptvcat.com
709.85ms,PLP,https://stream1.freetv.fun/34fd930c13a290995127cd2746dc4a02bed873fd1bdee00f00d439e94ba6974f.m3u8
709.85ms,新闻频道|Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
709.93ms,焦作教育频道,https://stream1.freetv.fun/5e97cfc152176d7888b7489cb7f5df1dac765cbdfac4c905bb3f82a5035a734d.m3u8
709.94ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
709.95ms,电视剧 (IPV6),https://stream1.freetv.fun/f052a6a83f551ba04883df5486c05cbeb9ebff93c527d33293bdd1e054bfc121.m3u8
709.95ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
709.96ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
709.97ms,经典电影,https://stream1.freetv.fun/7ef761783289fd2b6e5426e99aa3376480041b166ee31a68aa1a51f0dac105fa.m3u8
709.97ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
710.00ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
710.10ms,空中剧院 (IPV6),https://stream1.freetv.fun/b2ae8bb2df4064fb315df78d1a1507d4f5594d74016d05f8a0f360212d7d4077.m3u8
710.11ms,TV NOVÉ ZÁMKY,https://stream1.freetv.fun/f860131f9c4634e2fcfdca6285578015979d5e1e06d93e696122bf9e892d370c.m3u8
710.11ms,龙州电视台,https://stream1.freetv.fun/4b9eb34361bbb13cb2df91921cf3d0ed2790a16d4ebb04b156f6e848b9076594.m3u8
710.15ms,流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
710.16ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
710.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
710.23ms,新红楼梦5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
710.26ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
710.33ms,DW,https://stream1.freetv.fun/56339b1e1a4b7699b5378e3d2cbf061f74b59799dd49c3b98dcf776c7ad5c60f.m3u8
710.36ms,云南康旅,https://stream1.freetv.fun/9874264a175ee369c612437a559a4e3eb873ec9621e601561d9559b974671d8e.m3u8
710.38ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
710.39ms,文西与阿漆,http://live.nctv.top/douyu.php?id=8737695
710.39ms,CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
710.40ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
710.45ms,CGTN,https://stream1.freetv.fun/f9e8788ff2ad199de59777caff6a74f045211276f86f4bc93defb00cb6b7e650.m3u8
710.48ms,广东卫视,http://guyue0227.eicp.net:35455/mgtv/608831231.m3u8
710.49ms,FC2PPV-1244023-A,https://aosikazy12.com/20220929/QfdZvXZs/index.m3u8
710.50ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
710.50ms,FC2PPV-1273728,https://aosikazy12.com/20221002/Iicmd4ok/index.m3u8
710.51ms,ÓBUDA TV,https://stream1.freetv.fun/e0222c111fcef34eac7dc64c57f6f3b12ea85b933a620d4e3436e63776fd20dd.m3u8
710.56ms,НТН,https://stream1.freetv.fun/380691ba0abcf3be6bb0900e90ebd81e24104705b235ba43cd6b8aa21fc04070.m3u8
710.59ms,CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=cctv16
710.59ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
710.60ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
710.64ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
710.65ms,BTV,https://stream1.freetv.fun/dad627a1b0a888ab5aceb95d5b15e8fa39728d1813f7f22ffbb1547b669d7a79.m3u8
710.66ms,马来西亚|Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
710.67ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
710.82ms,刘老师说电影,http://live.nctv.top/douyu.php?id=8317926
710.84ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
710.86ms,カンテレ,https://stream1.freetv.fun/b8cd21560c98bb57535a33a19bce5cc27ac23e82f748129fd2f4592422ecdf71.m3u8
710.89ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8
710.89ms,新加坡|Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
710.91ms,周华健合集,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
710.93ms,CALABASAS CHANNEL,https://stream1.freetv.fun/a1a707f0896d5fec50c46c815537619f929418c5e2d13de9ccd2d7434d862291.m3u8
710.97ms,CCTV2,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
710.99ms,万载县电视台,https://stream1.freetv.fun/e879d10af75423a4325872ae06afebd2f8ef49f90f0ddd082f9629baca96a93f.m3u8
711.00ms,MeWatch Ch 8,http://free.cnlive.club/channel/n4b711d77.m3u8
711.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
711.05ms,宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20251016220036c17a5664c4a94c99be708a4b418f539a&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251016220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20251016220036&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdef2e0ee1c8684445c13aa3b2f490f2&ddCalcu=2bfde0e19f5420fe20be3ea1ac3816c85444
711.11ms,CANAL 7 HD CR,https://stream1.freetv.fun/5f9ac4e8755b297ea11d4d4bde79287b973cd0c59ef251f606ea8630eae2a577.m3u8
711.11ms,BERNAMA*,https://stream1.freetv.fun/bernama-5.m3u8
711.11ms,HISTORYᵁᴴᴰ,https://stream1.freetv.fun/786d5b3d32077c67e631bf607d87179e9bd8bf2fd3ea83ed4d94f253d7327b5e.m3u8
711.11ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
711.12ms,粤语版电影1,http://epg.112114.xyz/douyu/6566671
711.13ms,江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
711.13ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
711.14ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
711.20ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
711.29ms,MOOZHITS,https://stream1.freetv.fun/7257acdd958b29ea5dc2bf907fa092ed74dac953823b4d55d370daf58344848b.m3u8
711.31ms,兵团卫视 (IPV6),https://stream1.freetv.fun/61bc87430c7355851c32a809b26e758c592540877e7caf1494a5d1c3d4f10447.m3u8
711.37ms,RTV,https://stream1.freetv.fun/6783179cd97210383ae8dbaa2bc4ef2cb8bc568776c76371179bb8da06d34a36.m3u8
711.42ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
711.43ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
711.43ms,印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
711.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv
711.50ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
711.66ms,人物故事 (IPV6),https://stream1.freetv.fun/3cc1c5eb13c46c1a4b0ea17510b4169f9d5e617e3dd349871995552b12496ae1.m3u8
711.68ms,热歌车载夜店伤感DJ舞曲菲儿情迷心窍加美女舞蹈 快来听听,https://vd4.bdstatic.com/mda-kfvuxxw3wdfy5nrv/v1-cae/1080p/mda-kfvuxxw3wdfy5nrv.mp4
711.73ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
711.80ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
711.86ms,基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
711.89ms,狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
711.95ms,财富天下,https://migu.188766.xyz/?migutoken=891d5207412ce43bc6891505d48ca38a&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
712.05ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
712.07ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-26.ctv
712.09ms,BẮC KẠN,https://stream1.freetv.fun/5f35bfaeda5cfccd107d0467522b09af5b47dfd6270991d07cf756881153e599.m3u8
712.10ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
712.15ms,「官方」无锡移动,https://stream1.freetv.fun/54525b5e0cd33311b1c2d2efeca79a952fd426085ebf25a5145fb955ed90b35f.m3u8
712.15ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
712.20ms,J SPORTS 3,https://stream1.freetv.fun/ddf6e2ddcf5bc983ae2ca196c0418110c3efd2fd71c830e4ac8f94c5e5d18373.m3u8
712.24ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
712.25ms,НТВ ПРАВО,https://stream1.freetv.fun/3a472b5d06eca1be5d6270cc3879033a60761a814bcc135bd5fc99303ec3991f.m3u8
712.29ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
712.30ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
712.30ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
712.31ms,项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
712.32ms,PRAIA DO GUINCHO - SUL,https://stream1.freetv.fun/3f4928e468d914dd3c913ed15d5072455d55c48ad1570279e5286a555f7d337b.m3u8
712.32ms,DISCOVERYᵁᴴᴰ,https://stream1.freetv.fun/6c94814c15df20ac0ac94a7b6ca23acd90872738ea7a39378bfcd1c568fff91f.m3u8
712.35ms,TOKYO MX1,https://stream1.freetv.fun/16ce5800fa31bc8bd37719025713151e9d097ffd281173082dd9b9b39edbbd0e.m3u8
712.38ms,ABC NEWS,https://stream1.freetv.fun/198adc770a67ec277569ac63a9bbd1b43fd917da2a74798f0d545492c7c192fe.m3u8
712.47ms,CNN INDONESIA,https://stream1.freetv.fun/8683b30e3a0588d8ebbaf3559b12b65ccd4cd1fceafbc32405211f083b9824f1.m3u8
712.51ms,GBN GLOBAL BUDDHIST NETWORK,https://stream1.freetv.fun/38d5c7853fcc4966edf5777cb44b689c9a8b3ebb1f02af09db2d80f386eff6b2.m3u8
712.54ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
712.55ms,CGTN阿拉伯语,http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8
712.56ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
712.66ms,陕西卫视,https://stream1.freetv.fun/bd8230f7643ae17dbc5d54c9bbf88ca40b3137e54cdd7f3274297f3c9856ca29.m3u8
712.69ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
712.69ms,博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-longturn13
712.69ms,滚动力 Rollor,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live012/index.m3u8
712.69ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
712.72ms,TVS NOSTALGIA MOVIES,https://stream1.freetv.fun/0f58dfb550c3281d704c8f7ead86efa766c7833f8d02bfd7c3922f82ed7c6257.m3u8
712.73ms,射雕英雄传,https://live.metshop.top/yy/40959929
712.76ms,斗鱼电视剧8,http://live.nctv.top/douyu.php?id=11922242
712.76ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
712.77ms,高尔夫 (IPV6),https://stream1.freetv.fun/87979eef1a3ec2e63f1622234e1ec750f9b68ac069f15640a0f2404920ceefc8.m3u8
712.81ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
712.87ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
712.88ms,ช่อง BALLY SPORTS NORTH,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19152/index.m3u8
712.93ms,Tv Uno,http://ftp.tiscali.it/francescovernata/TVUNO/monoscopioTvUNOint-1.wmv
712.97ms,湖南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=0&authid=0
713.00ms,KTV SPORT PLUS,https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
713.03ms,龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed?
713.14ms,CCTV世界地理,https://cc06.tv12.xyz/104.m3u8
713.18ms,Xleft小叮当,http://live.nctv.top/douyu.php?id=3168536
713.20ms,2K车载抖音DJ舞曲七音盒炸山姑娘,https://vd2.bdstatic.com/mda-kf7che3rkpm9bcuj/v1-cae/1080p/mda-kf7che3rkpm9bcuj.mp4
713.21ms,CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
713.22ms,心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
713.26ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
713.28ms,综艺 (IPV6),https://stream1.freetv.fun/ffb539a356b3c8ea1cca8de5b86eeab8f4068521da6e61df8fd2e4b3d814aca7.m3u8
713.39ms,泰国|PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
713.40ms,DEFY,https://stream1.freetv.fun/195407f044bf52f6ef5cd7dd982f5f60e1a8300f8ea2c15baf94dc2aa621f1be.m3u8
713.43ms,КНОПКА ТВ,https://stream1.freetv.fun/908d90e1a97c4313685d38a6c8bd5b5fd0f6126904c54c2f08751d79f6efdda9.m3u8
713.44ms,ĐIỆN BIÊN,https://stream1.freetv.fun/356067cd1b2029d7c94e9d040ae0fb4661f6d8b6650e26e0f4a47b9ac1c68418.m3u8
713.47ms,高清车载DJ舞曲王琪万爱千恩加美女舞蹈 歌词感人催人泪下,https://vd3.bdstatic.com/mda-kf5zc8r8je1zman4/v1-cae/1080p/mda-kf5zc8r8je1zman4.mp4
713.49ms,蔡老板家的长工,http://live.nctv.top/douyu.php?id=8869614
713.51ms,电视剧 (IPV6),https://stream1.freetv.fun/dee2e5a675bc3a010a6d1680f3a10424d75b56b4e32b7e25b5376040f6ad139b.m3u8
713.52ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
713.55ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
713.56ms,广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv
713.57ms,印度|Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
713.58ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
713.59ms,КАВКАЗ 24,https://stream1.freetv.fun/3f63e4e5c17333b038b7f3e672a79ad882d35851c83fca712114fc54e55dcafb.m3u8
713.60ms,台湾|民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
713.71ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
713.75ms,三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws&token=7375646fac72fceb30530016a959332ddb449c92
713.77ms,CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
713.82ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
713.83ms,SIXX,https://stream1.freetv.fun/476cbc9729735d6d9d8828d418ad6e77273f32774b28405717e5ed5973889b08.m3u8
713.83ms,用小穴汁援哥哥用功读书,https://8bb88.cdnedge.live/file/avple-images/hls/629f26bc79f93b6e0966e22f/playlist.m3u8
713.87ms,咪咕视频_8M1080_咪视通-10,http://guyue0227.eicp.net:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
713.89ms,ムービープラス / MOVIE PLUS,https://stream1.freetv.fun/287870ec1af6e2f0c82dc60d40b083c83bfb7317da44a1f8eca9e592e8056813.m3u8
713.90ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
713.90ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
713.90ms,翡翠,https://stream1.freetv.fun/bcc3b37d4563a9b1907324fc914e8a5f60d904fd6e0edaea3c4b63c356c57a55.m3u8
713.94ms,CCTV6,https://iptv.catvod.com/catvod.php?id=cctv6&token=7375646fac72fceb30530016a959332ddb449c92
713.95ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
713.97ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
714.00ms,ช่อง NIPPON EIGA SENMON CHANNEL,https://stream1.freetv.fun/bf43883e5f664f40df437c3d4865e298ae8b568edb968c20ada87ce5107c1b76.m3u8
714.01ms,J SPORTS 4,https://stream1.freetv.fun/3692c40f884349c5fbd21b64fa3bae93d9c12e94704637704360dcf809274ed3.m3u8
714.01ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
714.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
714.02ms,ALTYN ASYR,https://stream1.freetv.fun/ae70ddbe5ad686a75f477577e99cbe6ad94d1b1b1d22c7fcab1c79f42ce47919.m3u8
714.03ms,印度|Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
714.03ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
714.20ms,电影频道|Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
714.22ms,ช่อง SKY SPORTS FOOTBALL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7336/index.m3u8
714.32ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
714.38ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
714.41ms,TURKMENISTAN TV,https://stream1.freetv.fun/f01e658a7f4f5f450de1000b054df8ecccc2406d89e789ffeca531a83cf44f1c.m3u8
714.43ms,湖北卫视,https://epg.pw/stream/a168d5ee9a5535ed5d363fe5b921fc96b8e59faeb98d0a1780505ad1384b0a00.m3u8
714.47ms,海南卫视,https://iptv.catvod.com/catvod.php?id=hinws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
714.52ms,BS03,https://stream1.freetv.fun/52e559d30f0f120621ebf67b15552f1566242dee74eaa2c2eef590d1fa0e9b48.m3u8
714.67ms,VIJU PLUS SPORT,https://stream1.freetv.fun/33842e9d8d20547b3541dd70d6122615a50e12bcadb293ba18027f6365ed192d.m3u8
714.69ms,纪录频道|NatGeo_Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
714.70ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
714.72ms,咪咕4K-1,http://guyue0227.eicp.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
714.81ms,中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
714.83ms,瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
714.85ms,Omid Javedan (720p) [Not 24/7],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
714.95ms,CANAL DEL CONGRESO 45.2,https://stream1.freetv.fun/5d3f899a3e12ded81fc32dfa21c7743b51a7321470d66b46c65240ccba5592f1.m3u8
714.95ms,CBC,https://stream1.freetv.fun/37701aa7343fd39f25fdc85520dade73bca2a361817a290d04457613754d81bf.m3u8
714.95ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
714.96ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
