更新时间,#genre#
20260220 00:59,url


RespoTime,whitelist,#genre#
404.59ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
404.79ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
404.86ms,太阳电台,http://211.20.119.102:8081
405.15ms,NOW 70s,https://tv.iill.top/myTV/NOW7
405.35ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
405.39ms,「江苏」健康广播,https://tv.iill.top/fm/420
405.46ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=2
405.47ms,AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
405.69ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
406.18ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
406.18ms,「江苏」财经广播,https://tv.iill.top/fm/419
406.39ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
406.69ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
406.71ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
407.12ms,Action Hollywood Movies,https://tv.iill.top/myTV/ACTM
407.34ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
407.35ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
408.62ms,無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
408.83ms,Create,https://create.lls.pbs.org/index.m3u8
408.83ms,「河南」郑州经济广播,https://tv.iill.top/fm/1241
409.39ms,WTTW-DT3,http://68.251.105.81:5004/auto/v11.3
409.65ms,湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
409.87ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
410.05ms,[BD]香港c plus[geo-blocked],https://stream1.freetv.fun/a4111f1cb8867dfcb4059fe13e27c223f54a287ccf12034aba10299dde08c7c7.m3u8
410.26ms,「广东」城市之声,https://tv.iill.top/fm/491
411.17ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
411.49ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433
411.85ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
412.01ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655
412.94ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
413.02ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
413.13ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
413.71ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
414.24ms,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
414.67ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
414.74ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
415.14ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
415.30ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
415.60ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
415.65ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
415.90ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
415.92ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850
415.98ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
416.00ms,Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8?ads.vf=2gqxhLHfUR0
416.07ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
416.44ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
416.44ms,「江苏」靖江广播,https://tv.iill.top/fm/432
416.52ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
416.54ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
416.56ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
416.62ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
417.00ms,Yo! MTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fc31252d35decbc4080b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9dbd8f50-4789-4b5f-8ea0-bad5bfeffaf7
417.17ms,Swerve Sports,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/683df56f5195c2a60a3f5559/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a756a751-6db7-4573-8fbf-ef6ebc87551a
417.31ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
417.34ms,[SD]cheers plus frasier,https://stream1.freetv.fun/afdb97b9d86860fb97684f3e80ec1848028e307793c7808b1337d1ee0b82d703.m3u8
417.64ms,一生守候这份情,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4
417.76ms,Wine Watches & Whiskey,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wine-watches-whiskey/index.m3u8?ads.vf=9vlQWnrUHZW
418.50ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
418.96ms,台中广播电台,http://211.20.119.101:8081
419.56ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
419.72ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
419.95ms,正义电台,http://211.20.119.103:8081
420.98ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
421.16ms,NOW ROCK,https://tv.iill.top/myTV/NOWR
421.25ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
421.28ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
421.36ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
421.80ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
421.84ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
422.00ms,东南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wlkzDb&tk=FgM0vQMejxvG
422.12ms,周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
422.12ms,INFAST (1080p) [Geo-blocked],https://amg00861-amg00861c5-firetv-us-4727.playouts.now.amagi.tv/playlist.m3u8
422.28ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
422.81ms,Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8
422.85ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
423.52ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
423.72ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
424.14ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
424.29ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
425.42ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
425.42ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
425.91ms,无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
426.10ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
426.12ms,hy-动漫-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2tIhbd&tk=FgM0vQMejxvG
426.40ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
426.78ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
426.81ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
427.09ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
427.20ms,[BD]环球电视,https://stream1.freetv.fun/1e86a557d2d00ae53094f006c0167ca6e17e6f14817302f75057618fb631c774.m3u8
427.74ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
428.05ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
428.10ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
428.18ms,光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
428.29ms,Globetrotter,https://tv.iill.top/myTV/GLBT
428.36ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
428.51ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
428.80ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
428.87ms,BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
428.98ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
429.05ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
429.46ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
429.47ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
429.59ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
430.25ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
430.32ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
430.75ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
430.96ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
431.21ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
431.71ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
431.99ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
432.00ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033
432.16ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
432.38ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
432.80ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
432.87ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
432.91ms,Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8
432.93ms,不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
432.94ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
433.05ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
433.45ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
433.47ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
433.73ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
434.00ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
434.70ms,新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
434.87ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
435.29ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
435.30ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
435.54ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
435.60ms,🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
435.74ms,Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
436.16ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
436.26ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
436.46ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
436.64ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
437.01ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
437.22ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
437.31ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
437.47ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
437.63ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
438.14ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
438.30ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
438.94ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039
439.04ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
439.18ms,Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
440.03ms,RVTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/rvtv/index.m3u8?ads.vf=88XvPUT2P3O
440.07ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
440.32ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
440.38ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
440.47ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
440.51ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
441.02ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
441.29ms,FNX,https://fnx.lls.pbs.org/index.m3u8
441.72ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
442.14ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
442.69ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
442.90ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
442.97ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
443.04ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
443.09ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
443.44ms,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
443.91ms,[BD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.ctv
444.04ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
444.35ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
444.71ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
445.31ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
445.36ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
446.00ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
446.30ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
446.47ms,hy-动漫解说-新海电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vmKgO8&tk=FgM0vQMejxvG
446.81ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
446.83ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
446.96ms,NOW 90s00s,https://tv.iill.top/myTV/NOW9
447.03ms,Women's Sports Network,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686d8dd294a028da3ac59566/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=759bd9a9-0f95-40fc-8282-59328c811c65
447.46ms,8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808
447.47ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
448.34ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
448.44ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
448.53ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
448.73ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
449.18ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
449.22ms,DJ舞曲魏新雨崔伟立爱情主旋律,https://vd4.bdstatic.com/mda-kg9dcfkmpk7n5bwr/v1-cae/1080p/mda-kg9dcfkmpk7n5bwr.mp4
449.59ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
449.83ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
449.85ms,AWE Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
450.40ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
450.65ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
450.71ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
451.21ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
451.47ms,福建东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
451.55ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
452.06ms,CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
453.41ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
453.62ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
453.76ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
453.79ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
453.84ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
454.09ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
454.35ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
454.41ms,临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
454.78ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
454.94ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
455.04ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
455.22ms,万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
455.23ms,Gilroy CMAP TV Channel 19 (720p),https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
456.10ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
456.12ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
456.37ms,高音质夜店DJ舞曲鹤勇孤独与烈酒加美女MV背景 动感好听,https://vd3.bdstatic.com/mda-kf1d1fyrk13gvdr0/sc/mda-kf1d1fyrk13gvdr0.mp4
456.44ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
457.62ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
457.84ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
457.94ms,辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
457.98ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
458.58ms,国学,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0INs0z&tk=FgM0vQMejxvG
458.58ms,CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
459.07ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
459.20ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
459.20ms,TRACE Urban,https://tv.iill.top/myTV/TRUR
459.60ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
459.86ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
459.97ms,辽宁影视剧,http://36.129.58.53:8008/paiptv/LNYSJ.m3u8
460.34ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
460.71ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
460.82ms,Shemaroo Bollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-bollywood/playlist.m3u8?ads.vf=XKHddsaKvTu
460.86ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
460.87ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
461.00ms,万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
461.19ms,hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
461.29ms,LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8
461.38ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
461.50ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
461.51ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
461.52ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
462.04ms,辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
